Group,Cumulative Profits,Total Runtime (seconds),Overall Feasible,Score,Date Time
GroupRand,0.00,1.02,No,N/A,2024-03-12 11:04:41
Group2,0.00,0.09,No,N/A,2024-03-22 15:11:46
Group2,0.00,0.09,No,N/A,2024-03-22 15:11:46
Group4,0.00,0.09,Yes,0.09999983333333334,2024-03-22 15:11:46
Group2,0.00,0.09,No,N/A,2024-03-22 15:11:46
Group2,0.00,0.09,No,N/A,2024-03-22 15:11:46
Group2,0.00,0.09,No,N/A,2024-03-22 15:11:46
Group2,0.00,0.09,No,N/A,2024-03-22 15:11:46
Group10,0.00,0.09,No,N/A,2024-03-22 15:11:47
Group2,0.00,0.09,No,N/A,2024-03-22 15:11:47
Group2,0.00,0.09,No,N/A,2024-03-22 15:11:47
Group2,0.00,0.09,No,N/A,2024-03-22 15:11:47
Group2,0.00,0.09,No,N/A,2024-03-23 00:00:09
Group2,0.00,0.09,No,N/A,2024-03-23 00:00:09
Group4,0.00,0.09,Yes,0.09999983333333334,2024-03-23 00:00:09
Group2,0.00,0.09,No,N/A,2024-03-23 00:00:09
Group2,0.00,0.09,No,N/A,2024-03-23 00:00:09
Group2,0.00,0.09,No,N/A,2024-03-23 00:00:09
Group2,0.00,0.09,No,N/A,2024-03-23 00:00:09
Group10,0.00,0.09,No,N/A,2024-03-23 00:00:09
Group2,0.00,0.09,No,N/A,2024-03-23 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-23 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-23 00:00:10
Group2,0.00,0.09,No,N/A,2024-03-24 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-24 00:00:06
Group4,0.00,0.09,Yes,0.09999983333333334,2024-03-24 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-24 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-24 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-24 00:00:06
Group2,0.00,0.09,No,N/A,2024-03-24 00:00:07
Group10,0.00,0.12,No,N/A,2024-03-24 00:00:07
Group2,0.00,0.09,No,N/A,2024-03-24 00:00:07
Group2,0.00,0.09,No,N/A,2024-03-24 00:00:07
Group2,0.00,0.09,No,N/A,2024-03-24 00:00:07
