Group,Cumulative Profits,Total Runtime (seconds),Overall Feasible,Score,Date Time
GroupRand,0.0,0.0,No,N/A,2024-04-04 14:07:48
Group18,235806.00,1.47,Yes,1.0288105429361265,2024-04-04 15:31:41
Group20,265913.71,65.29,No,N/A,2024-04-04 15:32:46
Group11,217356.89,86.69,Yes,0.9792972903219265,2024-04-04 15:34:13
Group1,0.00,1.36,No,N/A,2024-04-04 15:34:14
Group5,0.00,1.81,No,N/A,2024-04-04 15:34:16
Group4,244538.26,470.93,Yes,1.0503578456707285,2024-04-04 15:42:07
Group23,0.00,1.27,No,N/A,2024-04-04 15:42:08
Group13,0.00,1.66,No,N/A,2024-04-04 15:42:10
Group18,235806.00,1.48,Yes,1.0288105058990895,2024-04-04 15:49:04
Group20,254527.00,65.05,No,N/A,2024-04-04 15:50:09
Group11,217356.89,91.34,Yes,0.9792800680997042,2024-04-04 15:51:41
Group1,0.00,1.35,No,N/A,2024-04-04 15:51:42
Group5,0.00,2.12,No,N/A,2024-04-04 15:51:44
Group4,244518.55,450.76,Yes,1.0503799819903088,2024-04-04 15:59:15
Group23,0.00,1.24,No,N/A,2024-04-04 15:59:16
Group13,0.00,1.65,No,N/A,2024-04-04 15:59:18
Group3,240558.72,380.29,Yes,1.0400814313203584,2024-04-04 16:05:38
Group8,0.00,1.35,No,N/A,2024-04-04 16:05:40
Group9,0.00,65.32,No,N/A,2024-04-04 16:06:45
Group32,0.00,2.82,No,N/A,2024-04-04 16:06:48
Group6,218880.98,0.48,Yes,0.9836808387247111,2024-04-04 16:06:48
Group10,0.00,1.15,No,N/A,2024-04-04 16:06:49
Group2,233239.08,62.12,Yes,1.0217408075695913,2024-04-04 16:07:51
Group14,251072.91,20.04,Yes,1.0694535348513745,2024-04-04 16:08:12
Group16,212677.45,1.28,Yes,0.9671351261080022,2024-04-04 16:08:13
Group19,0.00,6.22,No,N/A,2024-04-04 16:08:19
Group12,230893.20,767.09,Yes,1.0128741183835808,2024-04-04 16:21:06
Group18,235806.00,1.47,Yes,1.0288105429361265,2024-04-05 00:05:38
Group20,0.00,23.00,No,N/A,2024-04-05 00:06:01
Group11,217356.89,85.21,Yes,0.979302771803408,2024-04-05 00:07:26
Group1,0.00,1.45,No,N/A,2024-04-05 00:07:28
Group5,0.00,1.74,No,N/A,2024-04-05 00:07:29
Group4,0.00,0.24,No,N/A,2024-04-05 00:07:30
Group23,0.00,1.39,No,N/A,2024-04-05 00:07:31
Group13,0.00,1.65,No,N/A,2024-04-05 00:07:33
Group3,240558.72,382.05,Yes,1.0400749128018398,2024-04-05 00:13:55
Group8,0.00,1.36,No,N/A,2024-04-05 00:13:56
Group9,0.00,65.98,No,N/A,2024-04-05 00:15:02
Group32,0.00,2.87,No,N/A,2024-04-05 00:15:05
Group6,218880.98,0.46,Yes,0.9836809127987851,2024-04-05 00:15:05
Group10,0.00,1.06,No,N/A,2024-04-05 00:15:06
Group2,0.00,1.66,No,N/A,2024-04-05 00:15:08
Group14,250196.76,10.54,Yes,1.0671523321682272,2024-04-05 00:15:19
Group16,212677.45,1.61,Yes,0.96713390388578,2024-04-05 00:15:20
Group19,0.00,5.84,No,N/A,2024-04-05 00:15:26
Group12,230653.21,740.92,Yes,1.0123310852417995,2024-04-05 00:27:47
Group18,235806.00,1.47,Yes,1.0288105429361265,2024-04-05 12:05:42
Group20,291637.21,276.14,No,N/A,2024-04-05 12:10:18
Group11,217356.89,86.89,Yes,0.9792965495811857,2024-04-05 12:11:45
Group1,106763.49,1.44,No,N/A,2024-04-05 12:11:46
Group5,0.00,1.75,No,N/A,2024-04-05 12:11:48
Group4,245507.14,839.68,Yes,1.0515757760981606,2024-04-05 12:25:47
Group23,204526.05,1.24,No,N/A,2024-04-05 12:25:49
Group13,0.00,1.65,No,N/A,2024-04-05 12:25:50
Group3,240558.72,29.09,Yes,1.0413821720610992,2024-04-05 12:26:20
Group8,227323.69,1.29,Yes,1.0061917223292256,2024-04-05 12:26:21
Group9,243772.48,84.32,No,N/A,2024-04-05 12:27:45
Group32,-1293494.32,2.81,No,N/A,2024-04-05 12:27:48
Group6,218880.98,0.47,Yes,0.9836808757617481,2024-04-05 12:27:48
Group10,0.00,1.06,No,N/A,2024-04-05 12:27:50
Group2,0.00,1.64,No,N/A,2024-04-05 12:27:51
Group14,250196.76,10.52,Yes,1.0671524062423012,2024-04-05 12:28:02
Group16,212677.45,1.59,Yes,0.9671339779598541,2024-04-05 12:28:03
Group19,95240.14,5.85,No,N/A,2024-04-05 12:28:09
Group12,230308.72,752.14,Yes,1.011370870294546,2024-04-05 12:40:41
Group18,164257.33,1.52,Yes,0.8380139126171655,2024-04-06 00:05:38
Group20,239601.74,37.44,Yes,1.038799306058025,2024-04-06 00:06:15
Group11,213375.01,87.93,Yes,0.96867436675156,2024-04-06 00:07:43
Group1,106763.49,1.46,No,N/A,2024-04-06 00:07:45
Group5,0.00,1.77,No,N/A,2024-04-06 00:07:47
Group4,180236.58,1191.24,No,N/A,2024-04-06 00:27:38
Group23,205608.64,1.24,No,N/A,2024-04-06 00:27:39
Group13,0.00,1.66,No,N/A,2024-04-06 00:27:41
Group3,240558.72,29.71,Yes,1.0413798757648027,2024-04-06 00:28:10
Group8,226934.90,1.30,Yes,1.0051549253096825,2024-04-06 00:28:12
Group9,243772.48,64.69,No,N/A,2024-04-06 00:29:16
Group32,-1293494.32,2.88,No,N/A,2024-04-06 00:29:19
Group6,218880.98,0.48,Yes,0.9836808387247111,2024-04-06 00:29:20
Group10,0.00,1.09,No,N/A,2024-04-06 00:29:21
Group2,229492.23,21.81,Yes,1.0118985048097187,2024-04-06 00:29:43
Group14,250196.76,10.61,Yes,1.0671520729089679,2024-04-06 00:29:53
Group16,122538.69,888.06,No,N/A,2024-04-06 00:44:41
Group19,-487554.39,5.92,Yes,-0.9001669708761548,2024-04-06 00:44:47
Group12,231415.87,758.08,Yes,1.0143012884346125,2024-04-06 00:57:25
Group18,164257.33,1.50,Yes,0.8380139866912397,2024-04-06 12:05:39
Group20,41055.81,38.27,No,N/A,2024-04-06 12:06:18
Group11,213375.01,88.10,Yes,0.9686737371219304,2024-04-06 12:07:46
Group1,106763.49,1.44,No,N/A,2024-04-06 12:07:47
Group5,0.00,1.76,No,N/A,2024-04-06 12:07:49
Group4,183358.83,1241.87,Yes,0.8843573688743478,2024-04-06 12:28:31
Group23,207892.15,1.25,No,N/A,2024-04-06 12:28:32
Group13,0.00,1.66,No,N/A,2024-04-06 12:28:34
Group3,240558.72,29.03,Yes,1.0413823942833211,2024-04-06 12:29:03
Group8,226980.35,1.30,Yes,1.005276122174576,2024-04-06 12:29:04
Group9,243772.48,65.64,No,N/A,2024-04-06 12:30:10
Group32,-1293494.32,2.85,No,N/A,2024-04-06 12:30:13
Group6,218880.98,0.48,Yes,0.9836808387247111,2024-04-06 12:30:13
Group10,0.00,1.09,No,N/A,2024-04-06 12:30:14
Group2,229604.50,21.78,Yes,1.0121980059608076,2024-04-06 12:30:36
Group14,250196.76,10.59,Yes,1.0671521469830418,2024-04-06 12:30:47
Group16,122538.69,885.80,No,N/A,2024-04-06 12:45:32
Group19,-487554.39,5.90,Yes,-0.9001668968020808,2024-04-06 12:45:38
Group12,231140.86,753.33,Yes,1.0135855260614426,2024-04-06 12:58:12
Group18,164257.33,1.51,Yes,0.8380139496542026,2024-04-07 00:05:39
Group20,251747.40,37.93,No,N/A,2024-04-07 00:06:17
Group11,213375.01,88.96,Yes,0.9686705519367452,2024-04-07 00:07:46
Group1,106763.49,1.45,No,N/A,2024-04-07 00:07:47
Group5,0.00,1.77,No,N/A,2024-04-07 00:07:49
Group4,184522.96,1238.01,Yes,0.8874760006374578,2024-04-07 00:28:27
Group23,208014.86,1.27,No,N/A,2024-04-07 00:28:28
Group13,0.00,1.66,No,N/A,2024-04-07 00:28:30
Group3,240558.72,29.24,Yes,1.0413816165055434,2024-04-07 00:28:59
Group8,227183.80,1.32,Yes,1.0058185860868842,2024-04-07 00:29:00
Group9,243772.48,65.26,No,N/A,2024-04-07 00:30:06
Group32,-1293494.32,2.88,No,N/A,2024-04-07 00:30:09
Group6,218880.98,0.48,Yes,0.9836808387247111,2024-04-07 00:30:09
Group10,0.00,1.11,No,N/A,2024-04-07 00:30:10
Group2,229428.38,21.82,Yes,1.0117281869032064,2024-04-07 00:30:32
Group14,250196.76,10.75,Yes,1.0671515543904493,2024-04-07 00:30:43
Group16,122538.69,885.07,No,N/A,2024-04-07 00:45:28
Group19,-487554.39,5.88,Yes,-0.9001668227280067,2024-04-07 00:45:34
Group12,230282.40,737.59,Yes,1.0113545837617608,2024-04-07 00:57:51
Group18,164257.33,1.50,Yes,0.8380139866912397,2024-04-07 12:05:38
Group20,251699.38,31.68,No,N/A,2024-04-07 12:06:10
Group11,213375.01,87.81,Yes,0.9686748111960045,2024-04-07 12:07:38
Group1,106763.49,1.45,No,N/A,2024-04-07 12:07:39
Group5,0.00,1.76,No,N/A,2024-04-07 12:07:41
Group4,182344.38,1142.75,No,N/A,2024-04-07 12:26:44
Group23,204945.89,1.25,No,N/A,2024-04-07 12:26:45
Group13,0.00,1.66,No,N/A,2024-04-07 12:26:47
Group3,240558.72,31.24,Yes,1.041374209098136,2024-04-07 12:27:18
Group8,226679.34,1.29,Yes,1.0044734499276364,2024-04-07 12:27:19
Group9,243772.48,65.80,No,N/A,2024-04-07 12:28:25
Group32,-1293494.32,2.84,No,N/A,2024-04-07 12:28:28
Group6,218880.98,0.47,Yes,0.9836808757617481,2024-04-07 12:28:28
Group10,0.00,1.11,No,N/A,2024-04-07 12:28:29
Group2,229496.60,21.85,Yes,1.0119099998965293,2024-04-07 12:28:51
Group14,250196.76,10.99,Yes,1.0671506655015603,2024-04-07 12:29:02
Group16,122538.69,885.22,No,N/A,2024-04-07 12:43:47
Group19,-487554.39,5.89,Yes,-0.9001668597650438,2024-04-07 12:43:53
Group12,231312.21,742.95,Yes,1.0140808928307523,2024-04-07 12:56:16
Group18,164257.33,1.50,Yes,0.8380139866912397,2024-04-08 00:05:39
Group20,248864.73,49.86,Yes,1.0634546035442367,2024-04-08 00:06:29
Group11,0.00,3.93,No,N/A,2024-04-08 00:06:33
Group1,106763.49,1.45,No,N/A,2024-04-08 00:06:34
Group5,0.00,1.77,No,N/A,2024-04-08 00:06:36
Group4,186068.54,1229.69,Yes,0.8916283768500448,2024-04-08 00:27:06
Group23,207590.38,1.27,No,N/A,2024-04-08 00:27:07
Group13,0.00,1.66,No,N/A,2024-04-08 00:27:09
Group3,240558.72,29.16,Yes,1.0413819128018398,2024-04-08 00:27:38
Group8,227393.79,1.31,Yes,1.0063785777060095,2024-04-08 00:27:39
Group9,243772.48,64.91,No,N/A,2024-04-08 00:28:44
Group32,-1293494.32,2.85,No,N/A,2024-04-08 00:28:47
Group6,218880.98,0.47,Yes,0.9836808757617481,2024-04-08 00:28:47
Group10,0.00,1.09,No,N/A,2024-04-08 00:28:49
Group2,229338.76,21.86,Yes,1.0114890570425763,2024-04-08 00:29:10
Group14,250196.76,10.74,Yes,1.0671515914274865,2024-04-08 00:29:21
Group16,122538.69,885.53,No,N/A,2024-04-08 00:44:07
Group19,-487554.39,5.98,Yes,-0.9001671930983771,2024-04-08 00:44:13
Group12,230765.78,767.35,Yes,1.0125333895497255,2024-04-08 00:57:00
Group18,164257.33,1.51,Yes,0.8380139496542026,2024-04-08 12:05:38
Group20,248719.42,47.34,Yes,1.063076449565092,2024-04-08 12:06:26
Group11,0.00,3.87,No,N/A,2024-04-08 12:06:30
Group1,106763.49,1.45,No,N/A,2024-04-08 12:06:31
Group5,0.00,1.75,No,N/A,2024-04-08 12:06:33
Group4,248495.94,1227.13,Yes,1.05811090423833,2024-04-08 12:27:00
Group23,206748.95,1.25,No,N/A,2024-04-08 12:27:01
Group13,0.00,1.66,No,N/A,2024-04-08 12:27:03
Group3,240558.72,28.93,Yes,1.0413827646536915,2024-04-08 12:27:32
