Group,Cumulative Profits,Total Runtime (seconds),Overall Feasible,Score,Date Time
GroupRand,0.0,0.0,No,N/A,2024-04-04 14:07:48
Group18,235806.00,1.47,Yes,1.0288105429361265,2024-04-04 15:31:41
Group20,265913.71,65.29,Yes,1.1088614046113783,2024-04-04 15:32:46
Group11,217356.89,86.69,Yes,0.9792972903219265,2024-04-04 15:34:13
Group1,0.00,1.36,No,N/A,2024-04-04 15:34:14
Group5,0.00,1.81,No,N/A,2024-04-04 15:34:16
Group4,244538.26,470.93,Yes,1.0503578456707285,2024-04-04 15:42:07
Group23,0.00,1.27,No,N/A,2024-04-04 15:42:08
Group13,0.00,1.66,No,N/A,2024-04-04 15:42:10
Group18,235806.00,1.48,Yes,1.0288105058990895,2024-04-04 15:49:04
Group20,254527.00,65.05,Yes,1.0784977505720654,2024-04-04 15:50:09
Group11,217356.89,91.34,Yes,0.9792800680997042,2024-04-04 15:51:41
Group1,0.00,1.35,No,N/A,2024-04-04 15:51:42
Group5,0.00,2.12,No,N/A,2024-04-04 15:51:44
Group4,244518.55,450.76,Yes,1.0503799819903088,2024-04-04 15:59:15
Group23,0.00,1.24,No,N/A,2024-04-04 15:59:16
Group13,0.00,1.65,No,N/A,2024-04-04 15:59:18
Group3,240558.72,380.29,Yes,1.0400814313203584,2024-04-04 16:05:38
Group8,0.00,1.35,No,N/A,2024-04-04 16:05:40
Group9,0.00,65.32,No,N/A,2024-04-04 16:06:45
Group32,0.00,2.82,No,N/A,2024-04-04 16:06:48
Group6,218880.98,0.48,Yes,0.9836808387247111,2024-04-04 16:06:48
Group10,0.00,1.15,No,N/A,2024-04-04 16:06:49
Group2,233239.08,62.12,Yes,1.0217408075695913,2024-04-04 16:07:51
Group14,251072.91,20.04,Yes,1.0694535348513745,2024-04-04 16:08:12
Group16,212677.45,1.28,Yes,0.9671351261080022,2024-04-04 16:08:13
Group19,0.00,6.22,No,N/A,2024-04-04 16:08:19
Group12,230893.20,767.09,Yes,1.0128741183835808,2024-04-04 16:21:06
Group18,235806.00,1.47,Yes,1.0288105429361265,2024-04-05 00:05:38
Group20,0.00,23.00,No,N/A,2024-04-05 00:06:01
Group11,217356.89,85.21,Yes,0.979302771803408,2024-04-05 00:07:26
Group1,0.00,1.45,No,N/A,2024-04-05 00:07:28
Group5,0.00,1.74,No,N/A,2024-04-05 00:07:29
Group4,0.00,0.24,No,N/A,2024-04-05 00:07:30
Group23,0.00,1.39,No,N/A,2024-04-05 00:07:31
Group13,0.00,1.65,No,N/A,2024-04-05 00:07:33
Group3,240558.72,382.05,Yes,1.0400749128018398,2024-04-05 00:13:55
Group8,0.00,1.36,No,N/A,2024-04-05 00:13:56
Group9,0.00,65.98,No,N/A,2024-04-05 00:15:02
Group32,0.00,2.87,No,N/A,2024-04-05 00:15:05
Group6,218880.98,0.46,Yes,0.9836809127987851,2024-04-05 00:15:05
Group10,0.00,1.06,No,N/A,2024-04-05 00:15:06
Group2,0.00,1.66,No,N/A,2024-04-05 00:15:08
Group14,250196.76,10.54,Yes,1.0671523321682272,2024-04-05 00:15:19
Group16,212677.45,1.61,Yes,0.96713390388578,2024-04-05 00:15:20
Group19,0.00,5.84,No,N/A,2024-04-05 00:15:26
Group12,230653.21,740.92,Yes,1.0123310852417995,2024-04-05 00:27:47
Group18,235806.00,1.47,Yes,1.0288105429361265,2024-04-05 12:05:42
Group20,291637.21,276.14,Yes,1.1766764829224199,2024-04-05 12:10:18
Group11,217356.89,86.89,Yes,0.9792965495811857,2024-04-05 12:11:45
Group1,106763.49,1.44,No,N/A,2024-04-05 12:11:46
Group5,0.00,1.75,No,N/A,2024-04-05 12:11:48
Group4,245507.14,839.68,Yes,1.0515757760981606,2024-04-05 12:25:47
Group23,204526.05,1.24,No,N/A,2024-04-05 12:25:49
Group13,0.00,1.65,No,N/A,2024-04-05 12:25:50
Group3,240558.72,29.09,Yes,1.0413821720610992,2024-04-05 12:26:20
Group8,227323.69,1.29,Yes,1.0061917223292256,2024-04-05 12:26:21
Group9,243772.48,84.32,No,N/A,2024-04-05 12:27:45
Group32,-1293494.32,2.81,No,N/A,2024-04-05 12:27:48
Group6,218880.98,0.47,Yes,0.9836808757617481,2024-04-05 12:27:48
Group10,0.00,1.06,No,N/A,2024-04-05 12:27:50
Group2,0.00,1.64,No,N/A,2024-04-05 12:27:51
Group14,250196.76,10.52,Yes,1.0671524062423012,2024-04-05 12:28:02
Group16,212677.45,1.59,Yes,0.9671339779598541,2024-04-05 12:28:03
Group19,95240.14,5.85,No,N/A,2024-04-05 12:28:09
Group12,230308.72,752.14,Yes,1.011370870294546,2024-04-05 12:40:41
