Group,Cumulative Profits,Total Runtime (seconds),Overall Feasible,Score,Date Time
GroupRand,0.0,0.0,No,0.0,2024-04-04 14:07:48
Group18,235806.00,1.47,Yes,1.0288105429361265,2024-04-04 15:31:41
Group20,265913.71,65.29,Yes,1.1088614046113783,2024-04-04 15:32:46
Group11,217356.89,86.69,Yes,0.9792972903219265,2024-04-04 15:34:13
Group1,0.00,1.36,No,N/A,2024-04-04 15:34:14
Group5,0.00,1.81,No,N/A,2024-04-04 15:34:16
Group4,244538.26,470.93,Yes,1.0503578456707285,2024-04-04 15:42:07
Group23,0.00,1.27,No,N/A,2024-04-04 15:42:08
Group13,0.00,1.66,No,N/A,2024-04-04 15:42:10
Group18,235806.00,1.48,Yes,1.0288105058990895,2024-04-04 15:49:04
Group20,254527.00,65.05,Yes,1.0784977505720654,2024-04-04 15:50:09
Group11,217356.89,91.34,Yes,0.9792800680997042,2024-04-04 15:51:41
Group1,0.00,1.35,No,N/A,2024-04-04 15:51:42
Group5,0.00,2.12,No,N/A,2024-04-04 15:51:44
Group4,244518.55,450.76,Yes,1.0503799819903088,2024-04-04 15:59:15
Group23,0.00,1.24,No,N/A,2024-04-04 15:59:16
Group13,0.00,1.65,No,N/A,2024-04-04 15:59:18
Group3,240558.72,380.29,Yes,1.0400814313203584,2024-04-04 16:05:38
Group8,0.00,1.35,No,N/A,2024-04-04 16:05:40
Group9,0.00,65.32,No,N/A,2024-04-04 16:06:45
Group32,0.00,2.82,No,N/A,2024-04-04 16:06:48
Group6,218880.98,0.48,Yes,0.9836808387247111,2024-04-04 16:06:48
Group10,0.00,1.15,No,N/A,2024-04-04 16:06:49
Group2,233239.08,62.12,Yes,1.0217408075695913,2024-04-04 16:07:51
Group14,251072.91,20.04,Yes,1.0694535348513745,2024-04-04 16:08:12
Group16,212677.45,1.28,Yes,0.9671351261080022,2024-04-04 16:08:13
Group19,0.00,6.22,No,N/A,2024-04-04 16:08:19
Group12,230893.20,767.09,Yes,1.0128741183835808,2024-04-04 16:21:06
