Group,Cumulative Profits,Total Runtime (seconds),Overall Feasible,Score,Date Time
Group2,0.00,1.02,No,N/A,2024-03-12 11:04:41
Group1,0.00,0.88,No,N/A,2024-03-12 11:04:42
Group2,0.00,1.02,No,N/A,2024-03-12 11:05:04
Group1,0.00,0.92,No,N/A,2024-03-12 11:05:05
Group2,0.00,1.00,No,N/A,2024-03-12 11:33:29
Group1,0.00,0.85,No,N/A,2024-03-12 11:33:30
Group2,0.00,0.97,No,N/A,2024-03-12 11:41:00
Group1,0.00,0.88,No,N/A,2024-03-12 11:41:00
Group2,0.00,1.06,No,N/A,2024-03-12 11:44:24
Group1,0.00,0.94,No,N/A,2024-03-12 11:44:24
Group3,0.00,0.99,No,N/A,2024-03-12 11:44:43
Group2,0.00,0.99,No,N/A,2024-03-12 11:44:44
Group1,0.00,0.87,No,N/A,2024-03-12 11:44:45
Group2,0.00,1.02,No,N/A,2024-03-12 12:04:45
Group1,0.00,0.92,No,N/A,2024-03-12 12:04:45
Group2,0.00,1.04,No,N/A,2024-03-12 12:05:30
Group1,0.00,0.90,No,N/A,2024-03-12 12:05:31
Group2,0.00,1.03,No,N/A,2024-03-12 12:06:03
Group1,0.00,0.90,No,N/A,2024-03-12 12:06:04
Group2,0.00,1.02,No,N/A,2024-03-12 12:06:25
Group1,0.00,0.89,No,N/A,2024-03-12 12:06:26
Group2,0.00,0.98,No,N/A,2024-03-12 12:08:04
Group1,0.00,0.90,No,N/A,2024-03-12 12:08:05
Group2,0.00,0.97,No,N/A,2024-03-12 12:18:14
Group1,0.00,0.89,No,N/A,2024-03-12 12:18:15
Group2,0.00,0.99,No,N/A,2024-03-12 12:20:47
Group1,0.00,0.86,No,N/A,2024-03-12 12:20:48
Group2,0.00,0.96,No,N/A,2024-03-12 12:22:03
Group1,0.00,0.84,No,N/A,2024-03-12 12:22:04
Group2,0.00,0.97,No,N/A,2024-03-12 12:22:27
Group1,0.00,0.85,No,N/A,2024-03-12 12:22:27
Group2,0.00,0.97,No,N/A,2024-03-12 12:24:58
Group1,0.00,0.86,No,N/A,2024-03-12 12:24:58
Group2,0.00,0.98,No,N/A,2024-03-12 12:27:08
Group1,0.00,0.87,No,N/A,2024-03-12 12:27:09
Group2,0.00,1.44,No,N/A,2024-03-12 12:31:39
Group1,0.00,1.27,No,N/A,2024-03-12 12:31:41
